# AGENT-103 fix: true top-20 by popularity, not "every 5th row by size".
# Rule: internalDocs/programsDocumentation/external environment/registry/
# ChimangoScanTop150.versions.csv, sorted by loaded_rank ascending, take
# ranks 1-20; any rank with no amd64 linux manifest (amd64_digest null) is
# dropped and backfilled from the next rank in order instead, so the set
# stays 20 real, pullable images. Dropped this way: rank 15 library/openjdk
# (Windows-only nanoserver tag), rank 16 sguha/scripthost (unresolvable
# digest), rank 20 nvidia/cuda (linux_platforms=arm64 only, no amd64).
# Backfilled from ranks 21-23.
# Columns are the canonical Docker Hub repository and tag; the provider prefix
# (riid/... for the local registry) is applied by write_filtered_dataset_a.py.
repository	tag
datasense/datasense	0c579488240e543a8670057d01985195
library/python	latest
datadog/agent	latest
library/node	latest
grafana/grafana	latest
library/postgres	latest
library/mongo	latest
seabreeze/sbz-helloworld	1.1-alpine
library/mysql	latest
library/sonarqube	latest
jenkins/jenkins	latest
istio/proxyv2	1.31.0-rc.4-debug
envoyproxy/envoy	tools-dev-0260c653ae6084a2118c8e4fb9eba84529df22f0
apache/airflow	latest
library/elasticsearch	9.5.2
library/nginx	latest
library/golang	latest
fluent/fluent-bit	latest
newrelic/infrastructure-bundle	latest
library/ruby	latest
